@relation 'problem-to-evaluate2022-11-2514:45:11-weka.filters.unsupervised.attribute.Remove-R1-3,18,20,65,78-79,119-120'

@attribute types numeric
@attribute objects numeric
@attribute predicates numeric
@attribute functions numeric
@attribute init numeric
@attribute goal numeric
@attribute actions numeric
@attribute axioms numeric
@attribute use_min_cost_metric numeric
@attribute generated_rules numeric
@attribute relevant_atoms numeric
@attribute auxiliary_atoms numeric
@attribute final_queue_length numeric
@attribute total_queue_pushes numeric
@attribute effect_conditions_simplified numeric
@attribute translator_variables numeric
@attribute translator_derived_variables numeric
@attribute translator_facts numeric
@attribute translator_mutex_groups numeric
@attribute translator_total_mutex_groups_size numeric
@attribute translator_operators numeric
@attribute translator_task_size numeric
@attribute numberVariablesCG numeric
@attribute highLevelVariablesCG numeric
@attribute totalEdgesCG numeric
@attribute totalWeightCG numeric
@attribute veRatio numeric
@attribute weRatio numeric
@attribute wvRatio numeric
@attribute hvRatio numeric
@attribute inputEdgeCGMax numeric
@attribute inputEdgeCGAvg numeric
@attribute inputEdgeCGStd numeric
@attribute outputEdgeCGMax numeric
@attribute outputEdgeCGAvg numeric
@attribute outputEdgeCGStd numeric
@attribute inputWeightCGMax numeric
@attribute inputWeightCGAvg numeric
@attribute inputWeightCGStd numeric
@attribute outputWeightCGMax numeric
@attribute outputWeightCGAvg numeric
@attribute outputWeightCGStd numeric
@attribute inputEdgeHVMax numeric
@attribute inputEdgeHVAvg numeric
@attribute inputEdgeHVStd numeric
@attribute outputEdgeHVMax numeric
@attribute outputEdgeHVAvg numeric
@attribute outputEdgeHVStd numeric
@attribute inputWeightHVMax numeric
@attribute inputWeightHVAvg numeric
@attribute inputWeightHVStd numeric
@attribute outputWeightHVMax numeric
@attribute outputWeightHVAvg numeric
@attribute outputWeightHVStd numeric
@attribute numberVariablesDTG numeric
@attribute totalEdgesDTG numeric
@attribute totalWeigthDTG numeric
@attribute edVaRatioDTG numeric
@attribute weEdRatioDTG numeric
@attribute inputEdgeDTGMax numeric
@attribute inputEdgeDTGAvg numeric
@attribute inputEdgeDTGStd numeric
@attribute outputEdgeDTGMax numeric
@attribute outputEdgeDTGAvg numeric
@attribute outputEdgeDTGStd numeric
@attribute inputWeightDTGMax numeric
@attribute inputWeightDTGAvg numeric
@attribute inputWeightDTGStd numeric
@attribute outputWeightDTGMax numeric
@attribute outputWeightDTGAvg numeric
@attribute outputWeightDTGStd numeric
@attribute num_relevant_facts numeric
@attribute num_actions numeric
@attribute h_max numeric
@attribute h_ff numeric
@attribute h_ff_ratio numeric
@attribute rp_fact_balance_min numeric
@attribute rp_fact_balance_avg numeric
@attribute rp_fact_balance_var numeric
@attribute rp_goal_balance_min numeric
@attribute rp_goal_balance_avg numeric
@attribute rp_goal_balance_var numeric
@attribute balance_Ratio numeric
@attribute Unbalance_Ratio numeric
@attribute Balance_Distorsion numeric
@attribute Additive numeric
@attribute Blind numeric
@attribute Causal_graph numeric
@attribute Context-enhanced_additive numeric
@attribute FF numeric
@attribute Goal_count numeric
@attribute Landmark_count numeric
@attribute Landmark-cut numeric
@attribute Max numeric
@attribute n_landmarks numeric
@attribute numberEdges numeric
@attribute edVaratioLand numeric
@attribute numberFatherNodes numeric
@attribute numberChildrenNodes numeric
@attribute nodosbetween numeric
@attribute avginput numeric
@attribute maxinput numeric
@attribute stdinput numeric
@attribute avgoutput numeric
@attribute maxoutput numeric
@attribute stdoutput numeric
@attribute blackVariables numeric
@attribute blackRootVariables numeric
@attribute redBlackVariables numeric
@attribute allpairsvaluesconnected numeric
@attribute Maximaleffectsblack numeric
@attribute Hred-black numeric
@attribute planner {tamer,enhsp,fast-downward,lpg}
@attribute class {True,False}

@data

4,31,5,0,103,2,2,0,0,19,408,594,1002,1251,84,25,0,110,25,132,146,1189,25,2,178,818,0.140449,4.59551,32.72,0.08,24,7.12,6.03536,24,7.12,6.13397,252,32.72,54.2421,230,32.72,44.8745,23,1.84,6.23974,84,6.72,22.7886,126,10.08,34.1829,84,6.72,22.7886,108,398,1216,0.327303,0.271357,76,3.78545,1.29816,76,3.78545,1.29816,280,11.5294,4.08308,280,11.5294,1.29816,88,146,10,19,1.9,-2,0,0.564076,1,1,0,7.732877,0.958904,27,45,1,29,21,21,2,15,14,10,22,68,3.09091,10,2,10,3.09091,7,1.73205,3.09091,15,4.47214,?,?,?,?,?,22,tamer,True
4,31,5,0,103,2,2,0,0,19,408,594,1002,1251,84,25,0,110,25,132,146,1189,25,2,178,818,0.140449,4.59551,32.72,0.08,24,7.12,6.03536,24,7.12,6.13397,252,32.72,54.2421,230,32.72,44.8745,23,1.84,6.23974,84,6.72,22.7886,126,10.08,34.1829,84,6.72,22.7886,108,398,1216,0.327303,0.271357,76,3.78545,1.29816,76,3.78545,1.29816,280,11.5294,4.08308,280,11.5294,1.29816,88,146,10,19,1.9,-2,0,0.564076,1,1,0,7.732877,0.958904,27,45,1,29,21,21,2,15,14,10,22,68,3.09091,10,2,10,3.09091,7,1.73205,3.09091,15,4.47214,?,?,?,?,?,22,enhsp,False
4,31,5,0,103,2,2,0,0,19,408,594,1002,1251,84,25,0,110,25,132,146,1189,25,2,178,818,0.140449,4.59551,32.72,0.08,24,7.12,6.03536,24,7.12,6.13397,252,32.72,54.2421,230,32.72,44.8745,23,1.84,6.23974,84,6.72,22.7886,126,10.08,34.1829,84,6.72,22.7886,108,398,1216,0.327303,0.271357,76,3.78545,1.29816,76,3.78545,1.29816,280,11.5294,4.08308,280,11.5294,1.29816,88,146,10,19,1.9,-2,0,0.564076,1,1,0,7.732877,0.958904,27,45,1,29,21,21,2,15,14,10,22,68,3.09091,10,2,10,3.09091,7,1.73205,3.09091,15,4.47214,?,?,?,?,?,22,fast-downward,False
4,31,5,0,103,2,2,0,0,19,408,594,1002,1251,84,25,0,110,25,132,146,1189,25,2,178,818,0.140449,4.59551,32.72,0.08,24,7.12,6.03536,24,7.12,6.13397,252,32.72,54.2421,230,32.72,44.8745,23,1.84,6.23974,84,6.72,22.7886,126,10.08,34.1829,84,6.72,22.7886,108,398,1216,0.327303,0.271357,76,3.78545,1.29816,76,3.78545,1.29816,280,11.5294,4.08308,280,11.5294,1.29816,88,146,10,19,1.9,-2,0,0.564076,1,1,0,7.732877,0.958904,27,45,1,29,21,21,2,15,14,10,22,68,3.09091,10,2,10,3.09091,7,1.73205,3.09091,15,4.47214,?,?,?,?,?,22,lpg,False
4,31,5,0,104,2,2,0,0,19,430,615,1045,1333,96,26,0,115,26,138,164,1321,26,2,190,932,0.136842,4.90526,35.8462,0.076923,25,7.30769,6.1941,25,7.30769,6.28655,288,35.8462,61.1088,260,35.8462,49.892,24,1.84615,6.39526,96,7.38462,25.5811,144,11.0769,38.3716,96,7.38462,25.5811,113,452,1384,0.32659,0.25,84,4.13439,1.37828,84,4.13439,1.37828,320,12.5929,4.43126,320,12.5929,1.37828,92,164,11,24,2.181818,-2,0,0.53161,1,1,0,8.195122,0.731707,57,51,1,32,23,27,2,18,14,11,25,88,3.52,10,2,13,3.52,9,2.23607,3.52,18,5,?,?,?,?,?,27,tamer,True
4,31,5,0,104,2,2,0,0,19,430,615,1045,1333,96,26,0,115,26,138,164,1321,26,2,190,932,0.136842,4.90526,35.8462,0.076923,25,7.30769,6.1941,25,7.30769,6.28655,288,35.8462,61.1088,260,35.8462,49.892,24,1.84615,6.39526,96,7.38462,25.5811,144,11.0769,38.3716,96,7.38462,25.5811,113,452,1384,0.32659,0.25,84,4.13439,1.37828,84,4.13439,1.37828,320,12.5929,4.43126,320,12.5929,1.37828,92,164,11,24,2.181818,-2,0,0.53161,1,1,0,8.195122,0.731707,57,51,1,32,23,27,2,18,14,11,25,88,3.52,10,2,13,3.52,9,2.23607,3.52,18,5,?,?,?,?,?,27,enhsp,False
4,31,5,0,104,2,2,0,0,19,430,615,1045,1333,96,26,0,115,26,138,164,1321,26,2,190,932,0.136842,4.90526,35.8462,0.076923,25,7.30769,6.1941,25,7.30769,6.28655,288,35.8462,61.1088,260,35.8462,49.892,24,1.84615,6.39526,96,7.38462,25.5811,144,11.0769,38.3716,96,7.38462,25.5811,113,452,1384,0.32659,0.25,84,4.13439,1.37828,84,4.13439,1.37828,320,12.5929,4.43126,320,12.5929,1.37828,92,164,11,24,2.181818,-2,0,0.53161,1,1,0,8.195122,0.731707,57,51,1,32,23,27,2,18,14,11,25,88,3.52,10,2,13,3.52,9,2.23607,3.52,18,5,?,?,?,?,?,27,fast-downward,True
4,31,5,0,104,2,2,0,0,19,430,615,1045,1333,96,26,0,115,26,138,164,1321,26,2,190,932,0.136842,4.90526,35.8462,0.076923,25,7.30769,6.1941,25,7.30769,6.28655,288,35.8462,61.1088,260,35.8462,49.892,24,1.84615,6.39526,96,7.38462,25.5811,144,11.0769,38.3716,96,7.38462,25.5811,113,452,1384,0.32659,0.25,84,4.13439,1.37828,84,4.13439,1.37828,320,12.5929,4.43126,320,12.5929,1.37828,92,164,11,24,2.181818,-2,0,0.53161,1,1,0,8.195122,0.731707,57,51,1,32,23,27,2,18,14,11,25,88,3.52,10,2,13,3.52,9,2.23607,3.52,18,5,?,?,?,?,?,27,lpg,True
4,31,5,0,104,2,2,0,0,19,430,615,1045,1333,96,26,0,115,26,138,164,1321,26,2,190,932,0.136842,4.90526,35.8462,0.076923,25,7.30769,6.1941,25,7.30769,6.28655,288,35.8462,61.1088,260,35.8462,49.892,24,1.84615,6.39526,96,7.38462,25.5811,144,11.0769,38.3716,96,7.38462,25.5811,113,452,1384,0.32659,0.25,84,4.13439,1.37828,84,4.13439,1.37828,320,12.5929,4.43126,320,12.5929,1.37828,92,164,11,24,2.181818,-2,0,0.53161,1,1,0,8.195122,0.731707,57,51,1,32,23,27,2,18,14,11,25,88,3.52,10,2,13,3.52,9,2.23607,3.52,18,5,?,?,?,?,?,27,lpg,True
